Replacement,Original
I,i
I'm,i'm
I've,i've
I'll,i'll
I'd,i'd
Monday,monday
Mondays,mondays
Tuesday,tuesday
Tuesdays,tuesdays
Wednesday,wednesday
Wednesdays,wednesdays
Thursday,thursday
Thursdays,thursdays
Friday,friday
Fridays,fridays
Saturday,saturday
Saturdays,saturdays
Sunday,sunday
Sundays,sundays
January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december
Ara,ara
misc,miss
Denali,tonally
these,ts
the,thee
talon,talent
talon,tallin
sql,sequel
Stanford,Stamford
yeah,ya
Jill,jill
align,aline
yay,yea
vscode,vasco
echo,ecco
lay,Le
load a,loda
linux,Linux
Guam,GUAM
intrinsic sizing,interns excising
mac,mack
oriole,aureole
El Cerrito,el corrido
El Cerrito,else ito
El Cerrito,el Saito
El Cerrito,el sarita
see,se
do,de
Sean,Shawn
day,da
vs,verse
block-size,blocksize
oriole,areal
oriole,ariel
